FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
39101,39101,37.71,3.72,0.00,0.00,,0.00
39103,39103,26.59,2.53,0.00,0.00,4.27,0.00
39105,39105,10.25,,0.00,0.00,15.68,0.00
39107,39107,38.97,7.09,0.00,0.00,,0.00
39109,39109,44.27,3.09,0.00,0.00,9.09,0.00
39111,39111,2.51,,0.00,0.00,3.72,0.00
39113,39113,44.29,1.66,0.00,0.00,10.80,0.00
39115,39115,14.05,0.42,0.00,0.00,16.86,0.00
39117,39117,36.01,6.09,0.00,0.00,5.37,0.00
39119,39119,26.22,1.34,0.00,0.00,4.07,0.00
39121,39121,1.74,,0.00,0.00,12.00,0.00
39123,39123,26.75,3.90,0.00,0.00,29.10,0.00
39125,39125,28.82,10.64,0.00,0.00,,
39127,39127,37.70,1.49,0.00,0.00,2.11,0.00
39129,39129,42.80,4.33,0.00,0.00,,0.00
39131,39131,33.93,1.41,0.00,0.00,29.93,0.00
39133,39133,27.86,4.04,0.00,0.00,3.25,0.00
39135,39135,47.23,2.65,0.00,0.00,10.52,0.00
39137,39137,30.26,10.76,0.00,0.00,,
39139,39139,35.63,5.00,0.00,0.00,10.60,0.00
39141,39141,39.93,5.33,0.00,0.00,,
39143,39143,40.05,4.44,0.00,0.00,22.30,0.00
39145,39145,20.57,2.27,0.00,0.00,15.53,0.00
39147,39147,39.25,7.08,0.00,0.00,,0.00
39149,39149,39.92,5.98,0.00,0.00,0.00,0.00
39151,39151,31.91,6.61,0.00,0.00,14.80,0.00
39153,39153,24.92,2.11,0.00,0.00,,0.00
39155,39155,29.84,2.37,0.00,0.00,7.97,0.00
39157,39157,24.81,2.57,0.00,0.00,12.47,0.00
39159,39159,35.09,3.97,0.00,0.00,6.03,0.00
39161,39161,34.24,7.18,0.00,0.00,3.21,0.00
39163,39163,17.79,,0.00,0.00,,
39165,39165,33.41,3.11,0.00,0.00,5.76,0.00
39167,39167,19.90,2.52,0.00,0.00,36.13,0.00
39169,39169,32.16,3.72,0.00,0.00,18.40,0.00
39171,39171,33.89,9.83,0.00,0.00,0.00,0.00
39173,39173,36.08,8.97,0.00,0.00,19.13,0.00
39175,39175,41.59,5.25,0.00,0.00,0.00,0.00
40001,40001,0.00,0.43,0.00,0.00,,0.00
40003,40003,1.04,82.62,0.00,0.00,,
40005,40005,,,0.00,0.00,0.07,0.00
40007,40007,6.26,70.62,0.00,0.00,,
40009,40009,,55.18,4.71,4.13,,
40011,40011,0.19,78.43,0.81,0.38,0.00,0.00
40013,40013,2.12,8.15,,0.25,,0.00
40015,40015,1.74,55.07,4.93,3.72,,0.00
40017,40017,1.18,70.11,1.64,,18.89,0.00
40019,40019,0.00,2.43,0.00,0.00,0.14,0.00
40021,40021,0.00,,0.00,0.00,,0.00
40023,40023,3.73,3.63,0.00,0.00,,0.00
40025,40025,8.56,79.54,0.38,0.00,0.00,0.00
40027,40027,4.55,7.38,0.00,,2.09,0.00
40029,40029,0.00,2.30,0.00,0.01,,0.00
40031,40031,,58.24,3.65,0.00,,0.00
40033,40033,0.00,74.89,1.47,0.00,0.00,0.00
40035,40035,6.34,9.91,0.00,0.00,,0.00
40037,40037,0.83,4.38,0.00,,0.22,0.00
40039,40039,0.26,72.12,2.42,0.55,96.86,0.00
40041,40041,1.98,3.62,0.00,0.00,,0.00
40043,40043,,72.61,,0.00,0.00,0.00
40045,40045,,65.91,5.41,0.00,0.00,0.00
40047,40047,6.61,74.25,,0.00,,
40049,40049,8.54,12.29,0.00,0.00,2.17,0.00
40051,40051,1.47,38.36,3.16,,,0.00
40053,40053,4.66,78.81,0.29,0.00,,
40055,40055,0.00,84.87,2.09,0.87,0.00,0.00
40057,40057,,64.47,17.23,1.37,0.00,0.00
40059,40059,0.65,82.77,0.00,0.00,0.00,0.00
40061,40061,0.00,,0.00,0.00,,
40063,40063,0.96,2.44,0.00,1.05,0.00,0.00
40065,40065,0.00,89.13,5.25,0.00,0.00,0.00
40067,40067,,40.38,0.00,0.00,0.00,0.00
40069,40069,0.00,,0.00,0.00,0.99,0.00
40071,40071,11.09,64.15,1.03,0.00,,0.00
40073,40073,0.42,70.41,0.77,0.00,,
40075,40075,0.11,85.06,1.33,0.21,,
40077,40077,0.00,,0.00,0.00,,0.00
40079,40079,1.81,4.96,0.00,0.00,,0.00
40081,40081,0.45,6.45,0.00,,0.03,0.00
40083,40083,1.05,46.44,0.00,0.00,24.36,0.00
40085,40085,1.63,5.16,0.00,4.70,,0.00
40087,40087,4.09,19.65,,0.00,0.41,0.00
40089,40089,10.53,3.68,0.00,0.00,,0.00
40091,40091,0.60,,0.00,0.00,0.00,0.00
40093,40093,2.06,64.48,0.00,1.05,,
40095,40095,0.00,14.50,0.00,0.00,0.39,0.00
40097,40097,2.05,9.60,0.00,0.00,,0.00
40099,40099,2.15,6.93,0.00,0.00,,0.00
40101,40101,8.02,10.87,,0.00,0.11,0.00
40103,40103,6.28,63.97,0.00,0.00,0.00,0.00
40105,40105,2.95,10.25,0.00,,0.00,0.00
40107,40107,,1.40,0.00,,0.00,0.00
40109,40109,5.76,22.73,0.00,0.00,2.36,0.00
40111,40111,3.22,4.13,0.00,,0.00,0.00
40113,40113,1.73,15.99,0.00,0.00,0.23,0.00
40115,40115,7.89,23.23,0.00,0.00,0.00,0.00
40117,40117,0.00,23.64,0.00,0.00,0.00,0.00
40119,40119,3.69,20.59,0.00,,,0.00
40121,40121,3.18,0.53,0.00,0.00,,0.00
40123,40123,0.32,,0.00,0.00,,0.00
40125,40125,2.90,8.00,0.00,0.00,0.03,0.00
40127,40127,0.00,0.00,0.00,0.00,,0.00
40129,40129,,54.76,2.34,0.00,0.00,0.00
40131,40131,1.29,7.65,0.00,0.00,0.00,0.00
40133,40133,1.77,,0.00,0.00,0.00,0.00
40135,40135,10.80,9.35,0.00,0.00,8.87,0.00
40137,40137,,26.05,0.00,0.00,0.63,0.00
40139,40139,24.88,57.65,0.27,0.00,,
40141,40141,0.52,71.05,19.63,0.22,0.00,0.00
40143,40143,2.91,7.05,0.00,0.00,0.33,0.00
40145,40145,4.14,15.23,0.00,,,0.00
40147,40147,,17.13,0.00,0.00,,0.00
40149,40149,0.66,78.10,4.06,0.21,0.00,0.00
40151,40151,0.00,81.46,,0.00,,
40153,40153,,67.60,,0.00,0.00,0.00
41001,41001,,17.89,0.00,0.00,9.28,0.00
41003,41003,0.00,9.50,0.00,0.00,0.38,0.00
41005,41005,0.01,5.96,0.00,0.00,0.39,0.00
41007,41007,0.00,0.00,0.00,0.00,,
41009,41009,0.00,1.71,0.00,0.00,,0.00
41011,41011,0.00,0.00,0.00,0.00,,0.00
41013,41013,0.00,2.30,0.00,0.00,,
41015,41015,0.00,0.00,0.00,0.00,0.00,0.00
41017,41017,,5.44,0.00,0.00,0.00,0.00
41019,41019,0.00,1.22,0.00,0.00,2.26,0.00
41021,41021,,90.78,0.00,0.00,,
41023,41023,,,0.00,0.00,,
41025,41025,0.00,0.24,0.00,0.00,,
41027,41027,0.00,0.54,0.00,0.00,0.34,0.00
41029,41029,0.28,1.67,0.00,0.00,2.99,0.00
41031,41031,0.00,30.46,0.00,0.00,0.00,0.00
41033,41033,1.08,0.00,0.00,0.00,0.44,0.00
41035,41035,0.00,14.80,0.00,0.00,,
41037,41037,0.00,0.00,0.00,0.00,,
41039,41039,0.03,8.64,0.00,0.00,1.30,0.00
41041,41041,0.00,0.00,0.00,0.00,,0.00
41043,41043,,7.06,0.00,0.00,0.49,0.00
41045,41045,14.28,13.54,0.00,0.00,0.32,0.00
41047,41047,0.17,10.74,0.00,0.00,0.83,0.00
41049,41049,3.14,58.08,0.00,0.00,,
41051,41051,0.31,12.43,0.00,0.00,7.02,0.00
41053,41053,,13.21,0.00,0.00,0.43,0.00
41055,41055,0.00,91.70,0.00,0.00,0.00,0.00
41057,41057,0.00,0.00,0.00,0.00,,
41059,41059,4.20,63.41,0.00,0.00,0.57,0.00
41061,41061,0.49,33.72,0.00,0.00,2.54,0.00
41063,41063,,29.04,0.00,0.00,,0.00
41065,41065,0.00,71.81,0.00,0.00,0.25,0.00
41067,41067,,21.59,0.00,0.00,0.70,0.00
41069,41069,0.00,,0.00,0.00,,
41071,41071,0.12,14.66,0.00,0.00,0.42,0.00
42001,42001,23.24,5.18,0.00,0.00,13.78,0.00
42003,42003,6.86,0.74,0.00,0.00,21.48,0.00
42005,42005,23.82,2.27,0.00,0.00,3.82,0.00
42007,42007,17.53,2.31,0.00,0.00,24.03,0.00
42009,42009,21.32,1.70,0.00,0.00,3.88,0.00
42011,42011,30.66,6.32,0.00,0.00,21.94,0.00
42013,42013,25.78,0.83,0.00,0.00,10.20,0.00
42015,42015,12.13,0.14,0.00,0.00,7.37,0.00
42017,42017,21.82,3.75,0.00,0.00,11.77,0.00
42019,42019,25.12,2.70,0.00,0.00,10.80,0.00
42021,42021,23.96,4.04,0.00,0.00,3.99,0.00
42023,42023,,,0.00,0.00,,
42025,42025,14.61,2.31,0.00,0.00,,
42027,42027,24.56,4.09,0.00,0.00,10.63,0.00
42029,42029,28.43,5.46,0.00,0.00,17.14,0.00
42031,42031,27.39,3.26,0.00,0.00,2.49,0.00
42033,42033,16.41,0.21,0.00,0.00,3.62,0.00
42035,42035,27.16,3.41,0.00,0.00,,0.00
42037,42037,29.62,7.47,0.00,0.00,31.64,0.00
42039,42039,25.23,1.44,0.00,0.00,6.55,0.00
42041,42041,26.56,5.15,0.00,0.00,10.46,0.00
42043,42043,30.47,6.12,0.00,0.00,8.42,0.00
42045,42045,,,,,,0.00
42047,42047,13.84,0.23,0.00,0.00,6.98,0.00
42049,42049,23.94,2.55,0.00,0.00,0.53,0.00
42051,42051,13.90,0.13,0.00,0.00,3.48,0.00
42053,42053,16.52,,0.00,0.00,,
42055,42055,22.45,5.10,0.00,0.00,18.24,0.00
42057,42057,17.00,4.23,0.00,0.00,16.00,0.00
42059,42059,2.17,0.41,0.00,0.00,,0.00
42061,42061,20.92,2.18,0.00,0.00,18.53,0.00
42063,42063,27.25,1.69,0.00,0.00,7.61,0.00
42065,42065,22.61,2.25,0.00,0.00,1.51,0.00
42067,42067,23.92,2.18,0.00,0.00,15.15,0.00
42069,42069,14.01,,0.00,0.00,1.95,0.00
42071,42071,32.05,3.96,0.00,0.00,39.36,0.00
42073,42073,26.32,3.37,0.00,0.00,18.46,0.00
42075,42075,29.41,4.92,0.00,0.00,44.08,0.00
42077,42077,36.20,11.63,0.00,0.00,,0.00
42079,42079,37.58,4.77,0.00,0.00,11.56,0.00
42081,42081,29.00,1.78,0.00,0.00,17.21,0.00
42083,42083,3.80,,0.00,0.00,3.47,0.00
42085,42085,37.69,1.63,0.00,0.00,4.44,0.00
42087,42087,27.52,1.50,0.00,0.00,28.15,0.00
42089,42089,33.36,2.67,0.00,0.00,14.86,0.00
42091,42091,22.35,2.47,0.00,0.00,10.07,0.00
42093,42093,32.19,3.81,0.00,0.00,12.58,0.00
42095,42095,44.74,7.27,0.00,0.00,20.70,0.00
42097,42097,39.20,5.29,0.00,0.00,18.71,0.00
42099,42099,23.32,4.56,0.00,0.00,30.10,0.00
42101,42101,,,,,,
42103,42103,,0.00,0.00,0.00,4.30,0.00
42105,42105,9.74,4.97,0.00,0.00,1.47,0.00
42107,42107,35.69,6.32,0.00,0.00,15.54,0.00
42109,42109,29.26,3.31,0.00,0.00,30.26,0.00
42111,42111,18.58,1.04,0.00,0.00,,0.00
42113,42113,19.04,0.00,0.00,0.00,0.00,0.00
42115,42115,1.66,0.00,0.00,0.00,3.16,0.00
42117,42117,9.35,0.49,0.00,0.00,11.79,0.00
42119,42119,30.26,2.73,0.00,0.00,24.85,0.00
42121,42121,40.86,1.10,0.00,0.00,6.59,0.00
42123,42123,11.70,0.18,0.00,0.00,,0.00
42125,42125,4.57,0.37,0.00,0.00,13.42,0.00
42127,42127,0.72,0.00,0.00,0.00,0.74,0.00
42129,42129,25.25,1.50,0.00,0.00,3.27,0.00
42131,42131,16.51,,0.00,0.00,7.44,0.00
42133,42133,37.77,10.24,0.00,0.00,42.04,0.00
44001,44001,0.00,0.00,0.00,0.00,0.00,0.00
44003,44003,0.00,0.00,0.00,0.00,,
44005,44005,,18.12,0.00,0.00,5.75,0.00
44007,44007,0.00,0.00,0.00,0.00,11.32,0.00
44009,44009,,0.00,0.00,0.00,,
45001,45001,0.91,7.11,,0.00,1.87,0.00
45003,45003,8.26,12.47,14.96,1.72,3.44,0.00
45005,45005,24.08,17.68,16.15,9.02,,
45007,45007,2.17,9.58,0.68,,,
45009,45009,14.45,3.81,34.48,15.83,0.00,0.00
45011,45011,12.25,3.91,39.29,17.41,0.00,0.00
45013,45013,18.18,,0.00,0.00,,0.00
45015,45015,27.66,9.06,8.37,,,0.00
45017,45017,11.04,1.34,50.59,22.24,,0.00
45019,45019,8.54,23.37,,0.00,16.60,0.00
45021,45021,0.03,5.70,0.00,0.00,,0.00
45023,45023,,5.87,11.55,0.00,38.89,0.00
45025,45025,15.34,11.60,9.32,,,0.00
45027,45027,33.87,23.82,15.88,4.16,,0.00
45029,45029,20.38,9.65,15.41,10.31,,0.00
45031,45031,22.83,15.19,27.92,5.00,,0.00
45033,45033,25.04,29.43,16.03,4.35,0.00,0.00
45035,45035,22.13,4.94,30.12,8.81,2.48,0.00
45037,45037,1.17,6.73,,0.00,,0.00
45039,45039,1.80,,0.00,0.00,0.00,0.00
45041,45041,25.61,16.01,16.51,2.12,1.06,0.00
45043,45043,19.99,3.45,36.62,,,0.00
45045,45045,2.18,2.56,0.00,0.00,64.52,0.00
45047,45047,0.39,0.91,0.00,0.00,0.00,0.00
45049,45049,15.39,6.27,44.90,15.19,0.00,0.00
45051,45051,24.58,17.13,7.63,14.22,35.17,0.00
45053,45053,3.67,0.00,0.00,0.00,0.00,0.00
45055,45055,23.46,10.17,0.00,0.00,8.55,0.00
45057,45057,9.87,8.86,0.00,0.00,,0.00
45059,45059,0.02,3.11,0.00,0.00,12.83,0.00
45061,45061,28.57,25.95,15.67,2.89,,
45063,45063,18.59,6.47,15.56,1.56,,0.00
45065,45065,,0.00,0.00,0.00,0.00,0.00
45067,45067,22.95,13.92,8.80,14.34,,0.00
45069,45069,14.67,16.23,31.76,8.39,,
45071,45071,3.59,13.96,,0.00,,0.00
45073,45073,4.85,8.15,0.00,0.00,11.24,0.00
45075,45075,22.86,9.27,31.93,14.23,18.13,0.00
45077,45077,3.29,,0.00,0.00,33.63,0.00
45079,45079,31.84,31.74,7.97,15.32,13.01,0.00
45081,45081,4.47,7.09,,0.00,88.85,0.00
45083,45083,3.18,4.97,0.00,0.00,86.73,0.00
45085,45085,40.31,20.78,6.28,1.51,0.00,0.00
45087,45087,,,0.00,0.00,47.74,0.00
45089,45089,18.60,6.94,32.97,3.66,0.85,0.00
45091,45091,1.88,9.51,13.13,0.00,69.19,0.00
46003,46003,33.07,9.12,0.00,0.00,0.00,0.00
46005,46005,39.35,4.04,0.00,0.00,0.00,0.00
46007,46007,14.72,28.51,0.00,0.00,0.00,0.00
46009,46009,32.27,2.83,0.00,0.00,,
46011,46011,41.52,2.69,0.00,0.00,0.00,0.00
46013,46013,46.89,3.38,0.00,0.00,0.00,0.00
46015,46015,30.56,15.90,0.00,0.00,,
46017,46017,26.79,13.42,0.00,0.00,0.00,0.00
46019,46019,11.25,11.98,0.00,0.00,,
46021,46021,26.30,22.88,0.00,0.00,0.00,0.00
46023,46023,29.64,11.67,0.00,0.00,,
46025,46025,37.51,8.44,0.00,0.00,0.00,0.00
46027,46027,48.74,1.43,0.00,0.00,,
46029,46029,35.24,10.57,0.00,0.00,,0.00
46031,46031,11.54,30.71,0.00,0.00,0.00,0.00
46033,46033,0.48,16.26,0.00,0.00,0.00,0.00
46035,46035,37.29,4.04,0.00,0.00,0.00,0.00
46037,46037,34.25,14.22,0.00,0.00,0.00,0.00
46039,46039,35.22,6.15,0.00,0.00,0.00,0.00
46041,46041,11.97,24.77,0.00,0.00,0.00,0.00
46043,46043,33.87,5.16,0.00,0.00,0.00,0.00
46045,46045,34.99,10.50,0.00,0.00,0.00,0.00
46047,46047,9.55,21.14,0.00,0.00,,
46049,46049,34.56,13.37,0.00,0.00,0.00,0.00
46051,46051,37.32,8.70,0.00,0.00,0.00,0.00
46053,46053,22.80,11.06,0.00,0.00,0.00,0.00
46055,46055,15.09,38.15,0.00,0.00,0.00,0.00
46057,46057,41.33,4.10,0.00,0.00,0.00,0.00
46059,46059,35.76,14.28,0.00,0.00,0.00,0.00
46061,46061,44.28,2.70,0.00,0.00,0.00,0.00
46063,46063,1.72,24.29,0.00,0.00,0.00,0.00
46065,46065,22.48,35.73,0.00,0.00,0.00,0.00
46067,46067,36.61,1.83,0.00,0.00,,
46069,46069,23.77,22.26,0.00,0.00,0.00,0.00
46071,46071,2.92,42.96,0.00,0.00,0.00,0.00
46073,46073,41.84,9.30,0.00,0.00,0.00,0.00
46075,46075,6.50,39.36,0.00,0.00,0.00,0.00
46077,46077,41.53,5.05,0.00,0.00,,
46079,46079,49.39,0.39,0.00,0.00,,
46081,46081,3.42,,0.00,0.00,5.00,0.00
46083,46083,49.51,0.31,0.00,0.00,0.00,0.00
46085,46085,14.76,29.72,0.00,0.00,0.00,0.00
46087,46087,48.20,0.29,0.00,0.00,0.00,0.00
46089,46089,23.46,13.87,0.00,0.00,,
46091,46091,39.34,3.31,0.00,0.00,0.00,0.00
46093,46093,1.82,29.31,0.00,0.00,,
46095,46095,3.15,24.48,0.00,0.00,0.00,0.00
46097,46097,42.16,3.94,0.00,0.00,0.00,0.00
46099,46099,46.69,0.16,0.00,0.00,0.00,0.00
46101,46101,56.40,,0.00,0.00,0.00,0.00
46103,46103,16.20,42.91,0.00,0.00,,0.00
46105,46105,5.46,28.13,0.00,0.00,0.00,0.00
46107,46107,29.48,32.46,0.00,0.00,,
46109,46109,37.48,6.69,0.00,0.00,,
46111,46111,38.83,2.78,0.00,0.00,,
46113,46113,12.02,36.77,0.00,0.00,0.00,0.00
46115,46115,36.85,9.87,0.00,0.00,,
46117,46117,4.89,53.23,0.00,0.00,0.00,0.00
46119,46119,25.05,41.06,0.00,0.00,0.00,0.00
46121,46121,7.60,11.18,0.00,0.00,0.00,0.00
46123,46123,20.89,17.74,0.00,0.00,,
46125,46125,46.30,1.30,0.00,0.00,,
46127,46127,49.10,0.19,0.00,0.00,,
46129,46129,28.34,27.20,0.00,0.00,,
46135,46135,41.39,0.46,0.00,0.00,,
46137,46137,6.29,34.88,0.00,0.00,0.00,0.00
47001,47001,,0.00,0.00,0.00,29.38,0.00
47003,47003,11.11,5.52,,0.00,,0.00
47005,47005,27.59,2.70,0.00,0.00,,
47007,47007,9.94,2.16,0.00,0.00,,
47009,47009,4.73,3.95,0.00,0.00,,0.00
47011,47011,2.81,2.77,0.00,0.00,,0.00
47013,47013,4.47,0.00,0.00,0.00,0.00,0.00
47015,47015,20.54,2.03,0.00,0.00,,0.00
47017,47017,40.49,6.69,23.16,0.00,10.53,0.00
47019,47019,3.36,,0.00,0.00,12.59,0.00
47021,47021,15.94,0.99,0.00,0.00,,0.00
47023,47023,15.45,4.65,11.72,0.00,,0.00
47025,47025,3.03,,0.00,0.00,10.48,0.00
47027,47027,7.35,0.59,0.00,0.00,4.00,0.00
47029,47029,3.69,,0.00,0.00,2.06,0.00
47031,47031,30.43,4.28,0.00,0.00,,0.00
47033,47033,28.98,10.30,34.17,0.00,,
47035,47035,10.01,,0.00,0.00,21.22,0.00
47037,47037,,0.00,0.00,0.00,,
47039,47039,9.87,,0.00,0.00,,0.00
47041,47041,15.01,,0.00,0.00,16.15,0.00
47043,47043,2.76,1.09,0.00,0.00,,0.00
47045,47045,21.29,8.18,11.31,0.00,0.00,0.00
47047,47047,21.74,6.04,24.62,0.00,,0.00
47049,47049,4.71,0.81,0.00,0.00,0.00,0.00
47051,47051,28.75,8.00,6.60,0.00,,0.00
47053,47053,35.19,19.61,17.63,0.00,,
47055,47055,16.24,2.97,,,23.71,0.00
47057,47057,2.65,0.51,0.00,0.00,0.00,0.00
47059,47059,3.80,0.23,0.00,0.00,11.08,0.00
47061,47061,16.98,,0.00,0.00,,
47063,47063,6.60,1.65,0.00,0.00,,0.00
47065,47065,3.35,0.65,0.00,0.00,,0.00
47067,47067,0.77,0.00,0.00,0.00,,0.00
47069,47069,15.57,8.42,24.07,0.00,,0.00
47071,47071,19.06,5.90,,0.00,,0.00
47073,47073,2.48,0.09,0.00,0.00,54.17,0.00
47075,47075,22.70,11.88,44.68,0.00,,0.00
47077,47077,21.46,5.23,3.97,0.00,,0.00
47079,47079,41.41,12.71,0.70,0.00,,0.00
47081,47081,15.39,3.05,0.00,0.00,,0.00
47083,47083,1.76,0.00,0.00,0.00,,
47085,47085,18.35,,0.00,0.00,,0.00
47087,47087,3.67,0.00,0.00,0.00,,
47089,47089,4.26,2.10,0.00,0.00,0.00,0.00
47091,47091,5.13,0.00,0.00,0.00,,0.00
47093,47093,1.44,,0.00,0.00,28.11,0.00
47095,47095,25.09,8.55,10.71,0.00,0.00,0.00
47097,47097,23.15,7.89,21.92,0.00,,
47099,47099,35.32,8.15,,,,0.00
47101,47101,6.47,0.00,0.00,0.00,,
47103,47103,19.68,7.19,9.81,0.00,,0.00
47105,47105,10.16,5.74,0.00,0.00,,0.00
47107,47107,2.24,2.31,0.00,0.00,,0.00
47109,47109,21.47,1.77,11.51,0.00,,0.00
47111,47111,11.29,1.74,0.00,0.00,6.94,0.00
47113,47113,36.28,10.38,25.74,0.00,,
47115,47115,13.75,5.78,0.00,0.00,,0.00
47117,47117,8.75,3.58,0.00,0.00,82.65,0.00
47119,47119,10.61,4.48,0.00,0.00,19.67,0.00
47121,47121,7.38,1.22,0.00,0.00,,0.00
47123,47123,3.96,3.72,0.00,0.00,6.38,0.00
47125,47125,29.10,15.48,0.00,0.00,4.09,0.00
47127,47127,8.65,,0.00,0.00,,
47129,47129,2.90,0.00,0.00,0.00,,
47131,47131,43.17,8.40,,0.00,,0.00
47133,47133,5.80,0.02,0.00,0.00,,0.00
47135,47135,9.44,1.49,0.00,0.00,0.00,0.00
47137,47137,4.63,1.23,0.00,0.00,,0.00
47139,47139,11.49,7.56,0.00,0.00,4.55,0.00
47141,47141,5.23,,0.00,0.00,,0.00
47143,47143,12.06,3.85,0.00,0.00,55.67,0.00
47145,47145,0.99,0.00,0.00,0.00,,0.00
47147,47147,30.52,24.95,0.00,0.00,,0.00
47149,47149,14.35,7.06,0.79,0.00,54.41,0.00
47151,47151,4.17,0.00,0.00,0.00,,
47153,47153,11.75,,0.00,0.00,0.00,0.00
47155,47155,1.72,0.66,0.00,0.00,,0.00
47157,47157,12.84,4.78,20.29,0.00,,0.00
47159,47159,7.62,5.77,0.00,0.00,5.44,0.00
47161,47161,14.29,,0.00,0.00,,
47163,47163,1.22,,0.00,0.00,3.94,0.00
47165,47165,18.00,9.33,0.00,0.00,43.85,0.00
47167,47167,24.99,8.29,21.27,0.00,27.73,0.00
47169,47169,6.60,,0.00,0.00,,0.00
47171,47171,,0.00,0.00,0.00,,0.00
47173,47173,0.71,0.00,0.00,0.00,0.00,0.00
47175,47175,5.55,0.00,0.00,0.00,,
47177,47177,12.91,1.96,0.00,0.00,20.55,0.00
47179,47179,4.85,0.75,0.00,0.00,11.88,0.00
47181,47181,11.80,3.63,0.00,0.00,0.00,0.00
47183,47183,43.62,13.24,,0.00,,
47185,47185,6.43,1.49,0.00,0.00,0.00,0.00
47187,47187,8.14,2.83,0.00,0.00,,0.00
47189,47189,2.78,0.45,0.00,0.00,58.52,0.00
48001,48001,1.17,,1.71,0.00,,0.00
48003,48003,,,52.78,7.85,0.00,0.00
48005,48005,0.00,0.00,0.00,0.00,0.00,0.00
48007,48007,0.00,0.00,0.00,0.00,0.00,0.00
48009,48009,,58.91,,0.00,0.00,0.00
48011,48011,1.40,69.98,,0.92,0.00,0.00
48013,48013,5.65,5.21,6.81,9.46,,0.00
48015,48015,6.05,,2.35,0.00,0.23,0.00
48017,48017,1.40,9.42,28.21,2.61,0.00,0.00
48019,48019,0.00,0.00,0.00,0.00,3.90,0.00
48021,48021,0.29,0.65,1.34,,0.07,
48023,48023,0.00,84.18,5.01,0.00,,
48025,48025,12.92,0.69,2.65,0.00,,0.00
48027,48027,34.57,18.49,4.99,,4.87,0.00
48029,48029,12.87,13.25,1.41,0.00,2.27,0.00
48031,48031,0.00,0.00,0.00,0.00,6.13,0.00
48033,48033,,2.61,67.32,0.00,0.00,0.00
48035,48035,0.98,12.98,3.19,0.00,0.84,
48037,48037,5.04,9.68,0.00,,0.07,0.00
48039,48039,10.61,0.00,3.33,0.00,0.10,0.69
48041,48041,3.05,,22.16,0.00,0.34,0.00
48043,48043,,,,,,0.00
48045,48045,0.00,38.74,44.86,,,
48047,48047,0.00,,0.00,0.00,0.00,0.00
48049,48049,0.00,13.78,1.85,,1.36,0.00
48051,48051,21.92,,19.50,0.00,0.83,
48053,48053,0.00,0.31,0.00,0.00,4.56,0.00
48055,48055,8.12,5.07,16.03,0.00,0.82,0.00
48057,48057,26.52,0.00,20.95,0.00,,
48059,48059,,43.68,,0.00,5.44,0.00
48061,48061,10.44,,25.48,0.00,,40.79
48063,48063,0.12,0.00,0.00,0.00,,0.00
48065,48065,11.93,52.35,22.34,0.00,,0.00
48067,48067,0.29,,0.00,0.00,,0.00
48069,48069,34.04,14.04,19.62,0.00,,
48071,48071,,1.11,0.00,0.00,,
48073,48073,,2.72,0.00,0.00,59.08,0.00
48075,48075,,,,,0.00,0.00
48077,48077,,51.15,0.00,0.00,,0.00
48079,48079,,,,,0.00,0.00
48081,48081,0.00,46.47,6.48,0.00,0.00,0.00
48083,48083,0.94,47.72,5.64,0.00,,0.00
48085,48085,16.57,29.71,,,6.78,
48087,48087,,14.68,63.65,8.84,,
48089,48089,17.79,5.51,3.54,0.00,,0.00
48091,48091,2.15,,0.00,0.00,,0.00
48093,48093,0.00,2.74,4.69,1.46,,0.00
48095,48095,,35.24,38.45,0.00,,
48097,48097,1.15,19.38,,0.00,1.55,0.00
48099,48099,3.46,30.76,0.64,0.00,,0.00
48101,48101,,44.96,42.42,0.00,,
48103,48103,,,,,,0.00
48105,48105,0.00,,0.00,0.00,0.00,0.00
48107,48107,0.28,2.99,90.22,,,
48109,48109,,,,,,
48111,48111,47.16,28.26,3.21,0.00,,
48113,48113,9.93,28.03,0.00,0.00,,0.00
48115,48115,,2.54,89.89,1.33,0.00,0.00
48117,48117,,,,,0.00,0.00
48119,48119,17.11,19.27,9.76,0.00,,0.00
48121,48121,4.63,28.62,,0.00,9.28,0.00
48123,48123,13.24,0.70,0.79,0.00,0.56,0.18
48125,48125,0.00,8.91,78.86,0.00,,
48127,48127,,27.69,10.24,0.00,0.00,
48129,48129,6.85,17.42,40.87,7.38,,0.00
48131,48131,0.00,,,0.00,,
48133,48133,0.00,3.44,9.76,0.63,3.13,0.00
48135,48135,0.00,,0.00,,,0.00
48137,48137,0.00,0.00,0.00,0.00,,0.00
48139,48139,10.46,22.07,16.50,0.00,5.60,0.00
48141,48141,,2.19,34.96,0.04,,0.00
48143,48143,0.05,2.67,1.22,,0.72,
48145,48145,35.13,16.91,4.95,0.00,0.00,0.00
48147,48147,3.60,22.73,0.47,0.00,2.24,0.00
48149,48149,12.40,,,0.00,3.24,0.00
48151,48151,,21.48,70.23,0.00,,
48153,48153,5.38,15.19,70.98,0.00,,
48155,48155,0.00,86.28,,,0.00,0.00
48157,48157,13.89,,33.27,0.00,0.35,0.00
48159,48159,3.87,,0.00,0.00,12.82,0.00
48161,48161,0.30,,0.00,0.00,75.59,0.00
48163,48163,15.05,23.12,4.03,23.70,,
48165,48165,0.23,5.74,65.64,13.37,,0.00
